anchor_id,city_id,city_name,anchor_name,anchor_type,official_source_type,official_strength,mcp_supply_strength,mcp_product_count,gap_score,classification,reason,top_product_titles,analysis_scope
official-kyoto-facility-0000000764,jp-kyoto,교토,御香宮神社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003425,jp-kyoto,교토,月桂冠大倉記念館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003463,jp-kyoto,교토,醍醐寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006734,jp-kyoto,교토,十二単記念撮影館 雪月花苑（株式会社弥栄）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003573,jp-kyoto,교토,JR稲荷駅ランプ小屋,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000912,jp-kyoto,교토,横大路運動公園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006774,jp-kyoto,교토,湯～とぴあ ダイゴ,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006844,jp-kyoto,교토,京エコロジーセンター （京都市環境保全活動センター）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003710,jp-kyoto,교토,寺田屋,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003709,jp-kyoto,교토,大橋家庭園（苔涼庭）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003568,jp-kyoto,교토,乃木神社宝物館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003567,jp-kyoto,교토,伏見城跡出土遺物展示室,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003570,jp-kyoto,교토,醍醐寺霊宝館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003569,jp-kyoto,교토,藤森神社宝物殿,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003288,jp-kyoto,교토,京セラギャラリー・京セラファインセラミック館・稲盛ライブラリー,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000002410,jp-kyoto,교토,株式会社京姫酒造,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006110,jp-kyoto,교토,御香水,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-1,jp-hiroshima,히로시마,縮景園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-2,jp-hiroshima,히로시마,ひろしま遊学の森 広島県緑化センター,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-3,jp-hiroshima,히로시마,ひろしま遊学の森 広島市森林公園（こんちゅう館）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-4,jp-hiroshima,히로시마,半べえ庭園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-5,jp-hiroshima,히로시마,渝華園(中国庭園),place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-6,jp-hiroshima,히로시마,大芝公園｢交通ランド」,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-7,jp-hiroshima,히로시마,広島市安佐動物公園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-8,jp-hiroshima,히로시마,花みどり公園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-9,jp-hiroshima,히로시마,広島市植物公園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-10,jp-hiroshima,히로시마,広島県立美術館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-11,jp-hiroshima,히로시마,広島市映像文化ライブラリー,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-12,jp-hiroshima,히로시마,ひろしま美術館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-13,jp-hiroshima,히로시마,5-Daysこども文化科学館（プラネタリウム）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-14,jp-hiroshima,히로시마,広島城,place,tourism_facility,1.0,0.45,1,0.55,부분 상품화 자산,official asset has at least one MCP-linked product,"히로시마 일일관광 - 미야지마, 평화공원, 원폭돔, 히로시마성",primary_tourism_asset
official-hiroshima-facility-15,jp-hiroshima,히로시마,広島平和記念資料館,place,tourism_facility,1.0,0.45,1,0.55,부분 상품화 자산,official asset has at least one MCP-linked product,[히로시마] 평화기념관 + 미야지마 이쓰쿠시마 신사 :: 유네스코 등재지 1일 투어,primary_tourism_asset
official-hiroshima-facility-16,jp-hiroshima,히로시마,国立広島原爆死没者追悼平和祈念館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-17,jp-hiroshima,히로시마,公益財団法人放射線影響研究所,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-18,jp-hiroshima,히로시마,本川小学校平和資料館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-19,jp-hiroshima,히로시마,袋町小学校平和資料館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-20,jp-hiroshima,히로시마,広島市健康づくりセンター健康科学館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-21,jp-hiroshima,히로시마,広島市江波山気象館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-22,jp-hiroshima,히로시마,頼山陽史跡資料館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-23,jp-hiroshima,히로시마,広島市現代美術館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-24,jp-hiroshima,히로시마,広島市郷土資料館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-25,jp-hiroshima,히로시마,広島大学医学部医学資料館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-26,jp-hiroshima,히로시마,ヌマジ交通ミュージアム（広島市交通科学館）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-27,jp-hiroshima,히로시마,泉美術館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-28,jp-hiroshima,히로시마,広島市まんが図書館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-29,jp-hiroshima,히로시마,広島市まんが図書館あさ閲覧室,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-30,jp-hiroshima,히로시마,広島市水産振興センター(魚と漁業の資料展示室),place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-31,jp-hiroshima,히로시마,広島市水道資料館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-hiroshima-facility-33,jp-hiroshima,히로시마,おりづるタワー,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
