anchor_id,city_id,city_name,country_code,anchor_name,anchor_name_local,anchor_name_en,anchor_type,official_source_type,source_dataset,source_record_id,source_url,description,category,address,lat,lng,start_date,end_date,price_text,evidence_text,confidence,review_status,match_ready,notes
official-hiroshima-event-1093,jp-hiroshima,히로시마,JP,【小学生工作教室】 「リモコンアストラムライン」（ヌマジ交通ミュージアム）,【小学生工作教室】 「リモコンアストラムライン」（ヌマジ交通ミュージアム）,,event,official_event,hiroshima_events,1093,https://www.city.hiroshima.lg.jp/soshiki/46/415664.html,対象：小学1～6年生（小学4年生以下は保護者の同伴が必要） 材料費：600円 定員：各12組 （1組の人数は保護者を含めて4人まで） 申込み：往復はがきかwebで。往復はがきでの申込みは、実施日・工作名・氏名・学年と年齢・保護者名・住所・電話番号をご記入の上、2月26日(水)必着でヌマジ交通ミュージアムまでお送りください。応募者多数の場合は抽選。,イベント、子ども、文化・芸術,広島市安佐南区長楽寺2-12-2 ヌマジ交通ミュージアム 1階クラフトルーム,,,2025/3/8,2025/3/8,有料,【小学生工作教室】 「リモコンアストラムライン」（ヌマジ交通ミュージアム） / 広島市安佐南区長楽寺2-12-2 ヌマジ交通ミュージアム 1階クラフトルーム / 2025/3/8 / イベント、子ども、文化・芸術 / 対象：小学1～6年生（小学4年生以下は保護者の同伴が必要） 材料費：600円 定員：各12組 （1組の人数は保護者を含めて4人まで） 申込み：往復はがきかwebで。往復はがきでの申込みは、実施日・工作名・氏名・学年と年齢・保護者名・住所・電話番号をご記入の上、2月26日(水)必着でヌマジ交通ミュージアムまでお送りくださ,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-1109,jp-hiroshima,히로시마,JP,【ゲーム＆実験体験】（ヌマジ交通ミュージアム）,【ゲーム＆実験体験】（ヌマジ交通ミュージアム）,,event,official_event,hiroshima_events,1109,https://www.city.hiroshima.lg.jp/soshiki/46/415634.html,(1)ピンポン玉入れゲーム ピンポン玉5個を転がして得点を競うゲーム (2)ステーションストップゲーム 牛乳パック新幹線を坂道から転がして駅にぴったり止められるかを競うゲーム (3)サイエンスコーナー ドライヤーの風でものを浮かせてみよう 受付：各回終了３０分前まで 参加費：無料 対象：幼児～小学生と保護者,イベント、子ども、文化・芸術,広島市安佐南区長楽寺2-12-2 ヌマジ交通ミュージアム 1階多目的ホール,,,2025/2/22,2025/2/24,無料,【ゲーム＆実験体験】（ヌマジ交通ミュージアム） / 広島市安佐南区長楽寺2-12-2 ヌマジ交通ミュージアム 1階多目的ホール / 2025/2/22 / イベント、子ども、文化・芸術 / (1)ピンポン玉入れゲーム ピンポン玉5個を転がして得点を競うゲーム (2)ステーションストップゲーム 牛乳パック新幹線を坂道から転がして駅にぴったり止められるかを競うゲーム (3)サイエンスコーナー ドライヤーの風でものを浮かせてみよう 受付：各回終了３０分前まで 参加費：無料 対象：幼児～小学生と保護者,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-1488,jp-hiroshima,히로시마,JP,【みんなで遊ぼう！ビークルパーク】クラフト体験（ヌマジ交通ミュージアム）,【みんなで遊ぼう！ビークルパーク】クラフト体験（ヌマジ交通ミュージアム）,,event,official_event,hiroshima_events,1488,https://www.city.hiroshima.lg.jp/soshiki/46/414448.html,22日(土)500系 23日(日)N700系 24日(月祝)ドクターイエロー 対象：幼児～小学生と保護者 材料費：100円 定員：各回15組（1組保護者含めて最大6人まで） ※各回開始30分前より整理券配布。,イベント、子ども、文化・芸術、講演・講座・セミナー,広島市安佐南区長楽寺2-12-2 ヌマジ交通ミュージアム 1階多目的ホール,,,2025/2/22,2025/2/24,有料,【みんなで遊ぼう！ビークルパーク】クラフト体験（ヌマジ交通ミュージアム） / 広島市安佐南区長楽寺2-12-2 ヌマジ交通ミュージアム 1階多目的ホール / 2025/2/22 / イベント、子ども、文化・芸術、講演・講座・セミナー / 22日(土)500系 23日(日)N700系 24日(月祝)ドクターイエロー 対象：幼児～小学生と保護者 材料費：100円 定員：各回15組（1組保護者含めて最大6人まで） ※各回開始30分前より整理券配布。,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-1489,jp-hiroshima,히로시마,JP,ネイチャーサイエンス「江波山で春をさがそう！」（江波山気象館）,ネイチャーサイエンス「江波山で春をさがそう！」（江波山気象館）,,event,official_event,hiroshima_events,1489,https://www.city.hiroshima.lg.jp/soshiki/46/414446.html,江波山公園内の自然を素材に観察やゲームを行います。※天候により館内で実施します。 参加費：50円 対象：どなたでも（小学生以下は保護者同伴） 定員：先着6組（1組5人まで） 申込み：2月25日(火)から江波山気象館のHPで受付。,イベント、子ども、文化・芸術、講演・講座・セミナー,広島市中区江波山1-40-1 江波山気象館,,,2025/3/23,2025/3/23,無料,ネイチャーサイエンス「江波山で春をさがそう！」（江波山気象館） / 広島市中区江波山1-40-1 江波山気象館 / 2025/3/23 / イベント、子ども、文化・芸術、講演・講座・セミナー / 江波山公園内の自然を素材に観察やゲームを行います。※天候により館内で実施します。 参加費：50円 対象：どなたでも（小学生以下は保護者同伴） 定員：先着6組（1組5人まで） 申込み：2月25日(火)から江波山気象館のHPで受付。,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-1490,jp-hiroshima,히로시마,JP,【サイエンスワークショップ】「スライダー貯金箱」（江波山気象館）,【サイエンスワークショップ】「スライダー貯金箱」（江波山気象館）,,event,official_event,hiroshima_events,1490,https://www.city.hiroshima.lg.jp/soshiki/46/414445.html,コインの転がる様子が楽しめる貯金箱を作ります。 対象：どなたでも 材料費：100円 定員：各回先着12人 申込：2月25日(火)から江波山気象館のホームページで受付,イベント、子ども、文化・芸術,広島市中区江波山1-40-1 江波山気象館,,,2025/3/9,2025/3/9,無料,【サイエンスワークショップ】「スライダー貯金箱」（江波山気象館） / 広島市中区江波山1-40-1 江波山気象館 / 2025/3/9 / イベント、子ども、文化・芸術 / コインの転がる様子が楽しめる貯金箱を作ります。 対象：どなたでも 材料費：100円 定員：各回先着12人 申込：2月25日(火)から江波山気象館のホームページで受付,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-1491,jp-hiroshima,히로시마,JP,【サイエンスショー】「パチパチ静電気のひみつ」（江波山気象館）,【サイエンスショー】「パチパチ静電気のひみつ」（江波山気象館）,,event,official_event,hiroshima_events,1491,https://www.city.hiroshima.lg.jp/soshiki/46/414439.html,静電気を使ってビニールひものクラゲを浮かべる実験等をします。 対象：どなたでも 定員：各回先着40人,イベント、子ども、文化・芸術、講演・講座・セミナー,広島市中区江波山1-40-1 江波山気象館,,,2025/2/23,2025/2/24,無料,【サイエンスショー】「パチパチ静電気のひみつ」（江波山気象館） / 広島市中区江波山1-40-1 江波山気象館 / 2025/2/23 / イベント、子ども、文化・芸術、講演・講座・セミナー / 静電気を使ってビニールひものクラゲを浮かべる実験等をします。 対象：どなたでも 定員：各回先着40人,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-1499,jp-hiroshima,히로시마,JP,【大人向け教室】「大人の染色体験」（広島市郷土資料館）,【大人向け教室】「大人の染色体験」（広島市郷土資料館）,,event,official_event,hiroshima_events,1499,https://www.city.hiroshima.lg.jp/soshiki/46/414425.html,透け感のある生地（50cm×170cm）を藍で染めておしゃれなストールにします。 対象：18歳以上 参加費：1800円（ストール代を含む） 定員：20名。応募者多数の場合は抽選。 申し込み：2月1日(土曜日)から5日(水曜日)に電話かFaxで郷土資料館まで。,イベント、子ども、文化・芸術、講演・講座・セミナー,広島市南区宇品御幸二丁目6-20 広島市郷土資料館,,,2025/2/22,2025/2/22,有料,【大人向け教室】「大人の染色体験」（広島市郷土資料館） / 広島市南区宇品御幸二丁目6-20 広島市郷土資料館 / 2025/2/22 / イベント、子ども、文化・芸術、講演・講座・セミナー / 透け感のある生地（50cm×170cm）を藍で染めておしゃれなストールにします。 対象：18歳以上 参加費：1800円（ストール代を含む） 定員：20名。応募者多数の場合は抽選。 申し込み：2月1日(土曜日)から5日(水曜日)に電話かFaxで郷土資料館まで。,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-2224,jp-hiroshima,히로시마,JP,【安芸区】レディース健康教室を開催します,【安芸区】レディース健康教室を開催します,,event,official_event,hiroshima_events,2224,https://www.city.hiroshima.lg.jp/site/akiku/411699.html,【対象】 安芸区在住の女性 【内容】 第1部：簡単にできるヘルシーランチ（講話、調理実演、試食）先着12名 第2部：大人のヨガ教室 先着20名 ＊1部、2部のどちらか一方のみの予約でも可です。 ＊託児付き（各部先着4名） 【持ち物】 第1部：材料費700円、エプロン、三角巾、手拭き、食器用布巾、マスク、飲み物 第2部：バスタオル、飲み物、タオル 各 部：お持ちの方は「高齢者いきいき活動ポイント手帳」,講演・講座・セミナー、健康・保健,安芸区総合福祉センター 第1部：栄養相談室（2階） 第2部：乳幼児相談室（2階）,,,2025/3/5,2025/3/7,有料,【安芸区】レディース健康教室を開催します / 安芸区総合福祉センター 第1部：栄養相談室（2階） 第2部：乳幼児相談室（2階） / 2025/3/5 / 講演・講座・セミナー、健康・保健 / 【対象】 安芸区在住の女性 【内容】 第1部：簡単にできるヘルシーランチ（講話、調理実演、試食）先着12名 第2部：大人のヨガ教室 先着20名 ＊1部、2部のどちらか一方のみの予約でも可です。 ＊託児付き（各部先着4名） 【持ち物】 第1部：材料費700円、エプロン、三角巾、手拭き、食器用布巾、マスク、飲み物 第2部：,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-2383,jp-hiroshima,히로시마,JP,2025男女共同参画セミナーの開催,2025男女共同参画セミナーの開催,,event,official_event,hiroshima_events,2383,https://www.city.hiroshima.lg.jp/soshiki/53/201789.html,第1部 講演 ・テーマ：セクシュアル・マイノリティの選択～家族の現状 ・講 師：広島修道大学人文学部教授 河口 和也氏 第2部 対談 ・同性のカップルを迎え、講師の河口さんとお二人の家族の選択について対談します。,講演・講座・セミナー,ＪＭＳアステールプラザ4階 大会議室Ａ・Ｂ,,,2025/2/22,2025/2/22,無料,2025男女共同参画セミナーの開催 / ＪＭＳアステールプラザ4階 大会議室Ａ・Ｂ / 2025/2/22 / 講演・講座・セミナー / 第1部 講演 ・テーマ：セクシュアル・マイノリティの選択～家族の現状 ・講 師：広島修道大学人文学部教授 河口 和也氏 第2部 対談 ・同性のカップルを迎え、講師の河口さんとお二人の家族の選択について対談します。,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-2547,jp-hiroshima,히로시마,JP,【サイエンスワークショップ】「フェルトボール」（江波山気象館）,【サイエンスワークショップ】「フェルトボール」（江波山気象館）,,event,official_event,hiroshima_events,2547,https://www.city.hiroshima.lg.jp/soshiki/46/410470.html,羊毛をせっけん水で丸めてふわふわのボールを作ります。 対象：どなたでも 材料費：70円 定員：各回先着12人 申込：1月25日(土)から江波山気象館のホームページで受付,イベント、子ども、文化・芸術,広島市中区江波山1-40-1 江波山気象館,,,2025/2/22,2025/2/22,無料,【サイエンスワークショップ】「フェルトボール」（江波山気象館） / 広島市中区江波山1-40-1 江波山気象館 / 2025/2/22 / イベント、子ども、文化・芸術 / 羊毛をせっけん水で丸めてふわふわのボールを作ります。 対象：どなたでも 材料費：70円 定員：各回先着12人 申込：1月25日(土)から江波山気象館のホームページで受付,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-2549,jp-hiroshima,히로시마,JP,【企画展】「ボールでチャレンジ！科学あそび広場」（江波山気象館）,【企画展】「ボールでチャレンジ！科学あそび広場」（江波山気象館）,,event,official_event,hiroshima_events,2549,https://www.city.hiroshima.lg.jp/soshiki/46/410468.html,転がる・弾むなどボールを使った科学あそびにチャレンジします。 対象：どなたでも,イベント、子ども、文化・芸術,広島市中区江波山1-40-1 江波山気象館,,,2025/1/25,2025/3/16,無料,【企画展】「ボールでチャレンジ！科学あそび広場」（江波山気象館） / 広島市中区江波山1-40-1 江波山気象館 / 2025/1/25 / イベント、子ども、文化・芸術 / 転がる・弾むなどボールを使った科学あそびにチャレンジします。 対象：どなたでも,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-2595,jp-hiroshima,히로시마,JP,[ 少年非行対策セミナー]少年非行問題に関するセミナーを開催します,[ 少年非行対策セミナー]少年非行問題に関するセミナーを開催します,,event,official_event,hiroshima_events,2595,https://www.city.hiroshima.lg.jp/soshiki/84/410329.html,少年の非行問題などに関心のある方を対象に、少年非行対策セミナーを開催します！ 児童相談所の立場から、少年非行の実態や背景にある問題を提起していただき、今後、社会全体でどのように取り組んでいくべきか、講演いただきます。 お気軽に申し込みください！,子ども、講演・講座・セミナー、その他,JMSアステールプラザ 中ホール,,,2025/2/22,2025/2/22,無料,[ 少年非行対策セミナー]少年非行問題に関するセミナーを開催します / JMSアステールプラザ 中ホール / 2025/2/22 / 子ども、講演・講座・セミナー、その他 / 少年の非行問題などに関心のある方を対象に、少年非行対策セミナーを開催します！ 児童相談所の立場から、少年非行の実態や背景にある問題を提起していただき、今後、社会全体でどのように取り組んでいくべきか、講演いただきます。 お気軽に申し込みください！,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-3018,jp-hiroshima,히로시마,JP,令和8年広島市二十歳を祝うつどいの開催予定について,令和8年広島市二十歳を祝うつどいの開催予定について,,event,official_event,hiroshima_events,3018,https://www.city.hiroshima.lg.jp/soshiki/84/376913.html,,,,,,2026/1/12,2026/1/12,無料,令和8年広島市二十歳を祝うつどいの開催予定について / 2026/1/12,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-3892,jp-hiroshima,히로시마,JP,企画展「実は広島3―日用品編―」（広島市郷土資料館）,企画展「実は広島3―日用品編―」（広島市郷土資料館）,,event,official_event,hiroshima_events,3892,https://www.city.hiroshima.lg.jp/soshiki/46/405690.html,全国的に広く知られている企業や製品の中には、広島発祥であったり、広島が大きなシェアを持っているなど、案外知られていないケースがあり、本展では日用品の事例を紹介します。 ※展示期間中の日曜日14時から展示ガイドを行います。,イベント、子ども、文化・芸術,広島市南区宇品御幸二丁目6-20 広島市郷土資料館 2階企画展示室,,,2024/12/7,2025/2/24,有料,企画展「実は広島3―日用品編―」（広島市郷土資料館） / 広島市南区宇品御幸二丁目6-20 広島市郷土資料館 2階企画展示室 / 2024/12/7 / イベント、子ども、文化・芸術 / 全国的に広く知られている企業や製品の中には、広島発祥であったり、広島が大きなシェアを持っているなど、案外知られていないケースがあり、本展では日用品の事例を紹介します。 ※展示期間中の日曜日14時から展示ガイドを行います。,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-4008,jp-hiroshima,히로시마,JP,「第34回市民文芸」に掲載する作品を募集しています,「第34回市民文芸」に掲載する作品を募集しています,,event,official_event,hiroshima_events,4008,https://www.city.hiroshima.lg.jp/soshiki/46/309328.html,市民の皆さんの創意あふれる文芸作品を募集します。 優秀作品は、2025年12月発行予定の市民文芸作品集「文芸ひろしま」第34号に掲載します。 応募先＝広島市文化財団「市民文芸作品募集」係まで。 詳しくは、広島市文化財団のHPでご確認ください。,,,,,2024/11/5,2025/2/28,無料,「第34回市民文芸」に掲載する作品を募集しています / 2024/11/5 / 市民の皆さんの創意あふれる文芸作品を募集します。 優秀作品は、2025年12月発行予定の市民文芸作品集「文芸ひろしま」第34号に掲載します。 応募先＝広島市文化財団「市民文芸作品募集」係まで。 詳しくは、広島市文化財団のHPでご確認ください。,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-4127,jp-hiroshima,히로시마,JP,【企画展】「広島城下のくらし拝見」（広島城）,【企画展】「広島城下のくらし拝見」（広島城）,,event,official_event,hiroshima_events,4127,https://www.city.hiroshima.lg.jp/soshiki/46/404608.html,江戸時代、広島城下は西日本有数の規模を誇っていましたが、城下の人々の暮らしぶりについてはあまり知られていません。本企画展では絵図・絵画・出土品などからその様子を紹介します。 期間中、学芸員による展示ガイドあり。 日曜日の(1)11時00分～(2)14時00分～（約15分）,イベント、文化・芸術,広島市中区基町21-1 広島城天守閣第四層企画展示室,,,2024/12/14,2025/4/20,無料,【企画展】「広島城下のくらし拝見」（広島城） / 広島市中区基町21-1 広島城天守閣第四層企画展示室 / 2024/12/14 / イベント、文化・芸術 / 江戸時代、広島城下は西日本有数の規模を誇っていましたが、城下の人々の暮らしぶりについてはあまり知られていません。本企画展では絵図・絵画・出土品などからその様子を紹介します。 期間中、学芸員による展示ガイドあり。 日曜日の(1)11時00分～(2)14時00分～（約15分）,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-4474,jp-hiroshima,히로시마,JP,成人歯科相談日,成人歯科相談日,,event,official_event,hiroshima_events,4474,https://www.city.hiroshima.lg.jp/soshiki/352/287696.html,20歳以上の方を対象とし、歯科健診やブラッシング指導を行う。,イベント、健康・保健,安佐南区総合福祉センター,,,2025/3/12,2025/3/12,無料,成人歯科相談日 / 安佐南区総合福祉センター / 2025/3/12 / イベント、健康・保健 / 20歳以上の方を対象とし、歯科健診やブラッシング指導を行う。,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-8669,jp-hiroshima,히로시마,JP,佐伯区食育講座（0歳児の保護者向け）,佐伯区食育講座（0歳児の保護者向け）,,event,official_event,hiroshima_events,8669,https://www.city.hiroshima.lg.jp/site/saekiku/385973.html,大人の食事の調理実演・試食、取り分け離乳食レシピの紹介,イベント、子ども、講演・講座・セミナー、健康・保健,佐伯区役所別館,,,2025/2/27,2025/2/27,有料,佐伯区食育講座（0歳児の保護者向け） / 佐伯区役所別館 / 2025/2/27 / イベント、子ども、講演・講座・セミナー、健康・保健 / 大人の食事の調理実演・試食、取り分け離乳食レシピの紹介,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-7,jp-hiroshima,히로시마,JP,カメルーン関係者と似島小・中学生とのバウムクーヘン交流会を開催します,カメルーン関係者と似島小・中学生とのバウムクーヘン交流会を開催します,,event,official_event,hiroshima_events,7,https://www.city.hiroshima.lg.jp/houdou/houdou/418283.html,,子ども、平和,,,,2025/2/21,2025/2/21,無料,カメルーン関係者と似島小・中学生とのバウムクーヘン交流会を開催します / 2025/2/21 / 子ども、平和,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-18,jp-hiroshima,히로시마,JP,3月4日は「バウムクーヘンの日」～大切なあの人に贈る、とっておきのバウムクーヘン～ イベントを開催します,3月4日は「バウムクーヘンの日」～大切なあの人に贈る、とっておきのバウムクーヘン～ イベントを開催します,,event,official_event,hiroshima_events,18,https://www.city.hiroshima.lg.jp/houdou/houdou/417281.html,3月4日「バウムクーヘンの日」を大切な人にバウムクーヘンを贈る日と位置付け、日本におけるバウムクーヘンの発祥の地である広島から世界への贈り物として、大切な人と分かち合う平和な時間を過ごす文化を世界中に広めていくための取組の第一弾として、広島バウムクーヘン振興協議会との共催により、小学生（1～6年生）及びその保護者を対象としたイベントを実施します！,イベント、平和,紙屋町シャレオ西通り「紙屋町スウィング」,,,2025/2/22,2025/2/22,無料,3月4日は「バウムクーヘンの日」～大切なあの人に贈る、とっておきのバウムクーヘン～ イベントを開催します / 紙屋町シャレオ西通り「紙屋町スウィング」 / 2025/2/22 / イベント、平和 / 3月4日「バウムクーヘンの日」を大切な人にバウムクーヘンを贈る日と位置付け、日本におけるバウムクーヘンの発祥の地である広島から世界への贈り物として、大切な人と分かち合う平和な時間を過ごす文化を世界中に広めていくための取組の第一弾として、広島バウムクーヘン振興協議会との共催により、小学生（1～6年生）及びその保護者を対象,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-89,jp-hiroshima,히로시마,JP,男女共同参画セミナーの開催,男女共同参画セミナーの開催,,event,official_event,hiroshima_events,89,https://www.city.hiroshima.lg.jp/houdou/houdou/201809.html,第1部 講演 ・テーマ：セクシュアル・マイノリティの選択～家族の現状 ・講 師：広島修道大学人文学部教授 河口 和也氏 第2部 対談 ・同性のカップルを迎え、講師の河口さんとお二人の家族の選択について対談します。,講演・講座・セミナー,ＪＭＳアステールプラザ4階 大会議室Ａ・Ｂ,,,2025/2/22,2025/2/22,無料,男女共同参画セミナーの開催 / ＪＭＳアステールプラザ4階 大会議室Ａ・Ｂ / 2025/2/22 / 講演・講座・セミナー / 第1部 講演 ・テーマ：セクシュアル・マイノリティの選択～家族の現状 ・講 師：広島修道大学人文学部教授 河口 和也氏 第2部 対談 ・同性のカップルを迎え、講師の河口さんとお二人の家族の選択について対談します。,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
